location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_vaccinations_per_100,people_vaccinated_per_100,people_fully_vaccinated_per_100
United States,Texas,2021-01-24,US,US-TX,1763299,1502751.0,259056.0,6.081,5.183,0.893
United States,Texas,2021-01-25,US,US-TX,1804006,1532381.0,270118.0,6.222,5.285,0.932
United States,Texas,2021-01-26,US,US-TX,1917896,1614648.0,301684.0,6.614,5.569,1.04
United States,Texas,2021-01-27,US,US-TX,1974374,1648575.0,324212.0,6.809,5.686,1.118
United States,Texas,2021-01-28,US,US-TX,2107005,1731725.0,373624.0,7.267,5.972,1.289
United States,Texas,2021-01-29,US,US-TX,2219867,1804291.0,413844.0,7.656,6.223,1.427
United States,Texas,2021-01-30,US,US-TX,2340658,1886813.0,452040.0,8.072,6.507,1.559
United States,Texas,2021-01-31,US,US-TX,2408879,1928227.0,478812.0,8.308,6.65,1.651
United States,Texas,2021-02-01,US,US-TX,2496232,1991555.0,502794.0,8.609,6.868,1.734
United States,Texas,2021-02-03,US,US-TX,2652896,2086493.0,564433.0,9.149,7.196,1.947
United States,Texas,2021-02-04,US,US-TX,2805359,2181310.0,621991.0,9.675,7.523,2.145
United States,Texas,2021-02-05,US,US-TX,2930767,2257870.0,670782.0,10.108,7.787,2.313
United States,Texas,2021-02-06,US,US-TX,3107936,2371311.0,734386.0,10.719,8.178,2.533
United States,Texas,2021-02-07,US,US-TX,3246638,2464468.0,779857.0,11.197,8.499,2.69
United States,Texas,2021-02-08,US,US-TX,3322062,2512804.0,806885.0,11.457,8.666,2.783
United States,Texas,2021-02-09,US,US-TX,3436180,2589885.0,843836.0,11.851,8.932,2.91
United States,Texas,2021-02-10,US,US-TX,3568618,2672352.0,893767.0,12.307,9.216,3.082
United States,Texas,2021-02-11,US,US-TX,3708460,2745305.0,960517.0,12.79,9.468,3.313
United States,Texas,2021-02-12,US,US-TX,3873581,2834361.0,1036384.0,13.359,9.775,3.574
United States,Texas,2021-02-13,US,US-TX,4007986,2901250.0,1103754.0,13.823,10.006,3.807
United States,Utah,2020-12-14,US,US-UT,0,,,0.0,,
United States,Utah,2020-12-30,US,US-UT,20114,,,0.671,,
United States,Utah,2021-01-02,US,US-UT,44565,,,1.488,,
United States,Utah,2021-01-04,US,US-UT,48909,,,1.633,,
United States,Utah,2021-01-05,US,US-UT,49456,,,1.651,,
United States,Utah,2021-01-06,US,US-UT,56313,,,1.88,,
United States,Utah,2021-01-07,US,US-UT,62662,,,2.092,,
United States,Utah,2021-01-08,US,US-UT,71669,,,2.392,,
United States,Utah,2021-01-11,US,US-UT,70957,,,2.368,,
United States,Utah,2021-01-12,US,US-UT,95225,90613.0,4608.0,3.178,3.025,0.154
United States,Utah,2021-01-13,US,US-UT,104036,98010.0,6021.0,3.473,3.271,0.201
United States,Utah,2021-01-14,US,US-UT,115384,103833.0,8439.0,3.851,3.466,0.282
United States,Utah,2021-01-15,US,US-UT,128210,114504.0,10534.0,4.279,3.822,0.352
United States,Utah,2021-01-19,US,US-UT,163205,144056.0,15367.0,5.448,4.808,0.513
United States,Utah,2021-01-20,US,US-UT,181792,159814.0,16272.0,6.068,5.334,0.543
United States,Utah,2021-01-21,US,US-UT,189578,166334.0,17275.0,6.328,5.552,0.577
United States,Utah,2021-01-22,US,US-UT,202729,175364.0,20697.0,6.767,5.853,0.691
United States,Utah,2021-01-25,US,US-UT,229007,195221.0,25693.0,7.644,6.516,0.858
United States,Utah,2021-01-26,US,US-UT,230418,196507.0,25817.0,7.691,6.559,0.862
United States,Utah,2021-01-27,US,US-UT,239807,201134.0,30065.0,8.004,6.714,1.004
United States,Utah,2021-01-29,US,US-UT,271127,219468.0,40909.0,9.05,7.326,1.365
United States,Utah,2021-01-30,US,US-UT,286501,227616.0,45874.0,9.563,7.598,1.531
United States,Utah,2021-02-01,US,US-UT,323030,244613.0,62607.0,10.782,8.165,2.09
United States,Utah,2021-02-02,US,US-UT,324636,245534.0,63286.0,10.836,8.196,2.112
United States,Utah,2021-02-04,US,US-UT,353469,258569.0,74992.0,11.798,8.631,2.503
United States,Utah,2021-02-05,US,US-UT,376495,271345.0,80826.0,12.567,9.057,2.698
United States,Utah,2021-02-06,US,US-UT,400285,284458.0,88190.0,13.361,9.495,2.944
United States,Utah,2021-02-08,US,US-UT,506629,304991.0,104274.0,16.911,10.18,3.481
United States,Utah,2021-02-09,US,US-UT,510267,307059.0,105704.0,17.032,10.249,3.528
United States,Vermont,2020-12-14,US,US-VT,0,,,0.0,,
United States,Vermont,2020-12-30,US,US-VT,9063,,,1.448,,
United States,Vermont,2021-01-02,US,US-VT,15478,,,2.472,,
United States,Vermont,2021-01-04,US,US-VT,15955,,,2.549,,
United States,Vermont,2021-01-06,US,US-VT,18740,,,2.993,,
United States,Vermont,2021-01-08,US,US-VT,22331,,,3.567,,
United States,Vermont,2021-01-11,US,US-VT,25757,,,4.114,,
United States,Vermont,2021-01-12,US,US-VT,25757,0.0,0.0,4.114,0.0,0.0
United States,Vermont,2021-01-13,US,US-VT,29571,0.0,0.0,4.723,0.0,0.0
United States,Vermont,2021-01-14,US,US-VT,29571,26603.0,2958.0,4.723,4.249,0.472
United States,Vermont,2021-01-15,US,US-VT,32470,28355.0,4100.0,5.187,4.529,0.655
United States,Vermont,2021-01-19,US,US-VT,40581,34427.0,6114.0,6.482,5.499,0.977
United States,Vermont,2021-01-20,US,US-VT,40814,34607.0,6167.0,6.519,5.528,0.985
United States,Vermont,2021-01-21,US,US-VT,42835,36233.0,6545.0,6.842,5.788,1.045
United States,Vermont,2021-01-22,US,US-VT,46447,38432.0,7954.0,7.419,6.139,1.271
United States,Vermont,2021-01-23,US,US-VT,49426,40484.0,8877.0,7.895,6.467,1.418
United States,Vermont,2021-01-24,US,US-VT,51872,41950.0,9853.0,8.286,6.701,1.574
United States,Vermont,2021-01-25,US,US-VT,53624,43356.0,10195.0,8.566,6.925,1.628
United States,Vermont,2021-01-26,US,US-VT,54416,43994.0,10349.0,8.692,7.027,1.653
United States,Vermont,2021-01-27,US,US-VT,55377,44498.0,10806.0,8.846,7.108,1.726
United States,Vermont,2021-01-28,US,US-VT,58871,46376.0,12418.0,9.404,7.408,1.984
United States,Vermont,2021-01-29,US,US-VT,61737,47485.0,14168.0,9.861,7.585,2.263
United States,Vermont,2021-01-30,US,US-VT,63777,48473.0,15213.0,10.187,7.743,2.43
United States,Vermont,2021-01-31,US,US-VT,67180,50571.0,16491.0,10.731,8.078,2.634
United States,Vermont,2021-02-01,US,US-VT,72428,53967.0,18338.0,11.569,8.62,2.929
United States,Vermont,2021-02-02,US,US-VT,74021,54994.0,18903.0,11.824,8.784,3.019
United States,Vermont,2021-02-03,US,US-VT,74718,55357.0,19237.0,11.935,8.842,3.073
United States,Vermont,2021-02-04,US,US-VT,77198,56221.0,20843.0,12.331,8.98,3.329
United States,Vermont,2021-02-05,US,US-VT,80054,57432.0,22483.0,12.787,9.174,3.591
United States,Vermont,2021-02-06,US,US-VT,82992,58637.0,24212.0,13.257,9.366,3.867
United States,Vermont,2021-02-07,US,US-VT,87180,60863.0,26162.0,13.926,9.722,4.179
United States,Vermont,2021-02-08,US,US-VT,90328,63024.0,27144.0,14.428,10.067,4.336
United States,Vermont,2021-02-09,US,US-VT,93037,64864.0,28010.0,14.861,10.361,4.474
United States,Vermont,2021-02-10,US,US-VT,93862,65577.0,28122.0,14.993,10.475,4.492
United States,Vermont,2021-02-11,US,US-VT,96908,67024.0,29713.0,15.479,10.706,4.746
United States,Vermont,2021-02-12,US,US-VT,100036,68654.0,31208.0,15.979,10.966,4.985
United States,Vermont,2021-02-13,US,US-VT,102716,70351.0,32186.0,16.407,11.237,5.141
United States,Virgin Islands,2020-12-14,US,US-VI,0,,,0.0,,
United States,Virgin Islands,2020-12-30,US,US-VI,147,,,0.138,,
United States,Virgin Islands,2021-01-02,US,US-VI,199,,,0.187,,
United States,Virgin Islands,2021-01-05,US,US-VI,231,,,0.217,,
United States,Virgin Islands,2021-01-06,US,US-VI,283,,,0.266,,
United States,Virgin Islands,2021-01-07,US,US-VI,318,,,0.299,,
United States,Virgin Islands,2021-01-08,US,US-VI,410,,,0.386,,
United States,Virgin Islands,2021-01-11,US,US-VI,636,,,0.599,,
United States,Virgin Islands,2021-01-12,US,US-VI,880,0.0,0.0,0.828,0.0,0.0
United States,Virgin Islands,2021-01-13,US,US-VI,1195,0.0,0.0,1.125,0.0,0.0
United States,Virgin Islands,2021-01-14,US,US-VI,1424,1267.0,157.0,1.34,1.193,0.148
United States,Virgin Islands,2021-01-15,US,US-VI,1631,1474.0,157.0,1.535,1.387,0.148
United States,Virgin Islands,2021-01-19,US,US-VI,2135,1970.0,165.0,2.01,1.854,0.155
United States,Virgin Islands,2021-01-20,US,US-VI,2418,2178.0,240.0,2.276,2.05,0.226
United States,Virgin Islands,2021-01-21,US,US-VI,2744,2450.0,294.0,2.583,2.306,0.277
United States,Virgin Islands,2021-01-22,US,US-VI,3070,2703.0,367.0,2.89,2.544,0.345
United States,Virgin Islands,2021-01-23,US,US-VI,3355,2946.0,409.0,3.158,2.773,0.385
United States,Virgin Islands,2021-01-24,US,US-VI,3378,2969.0,409.0,3.18,2.795,0.385
United States,Virgin Islands,2021-01-25,US,US-VI,3399,2984.0,415.0,3.2,2.809,0.391
United States,Virgin Islands,2021-01-26,US,US-VI,3747,3251.0,496.0,3.527,3.06,0.467
United States,Virgin Islands,2021-01-27,US,US-VI,4174,3538.0,636.0,3.929,3.33,0.599
United States,Virgin Islands,2021-01-28,US,US-VI,4620,3901.0,719.0,4.349,3.672,0.677
United States,Virgin Islands,2021-01-29,US,US-VI,5256,4367.0,889.0,4.948,4.111,0.837
United States,Virgin Islands,2021-01-30,US,US-VI,5967,4898.0,1069.0,5.617,4.611,1.006
United States,Virgin Islands,2021-01-31,US,US-VI,6008,4920.0,1088.0,5.655,4.631,1.024
United States,Virgin Islands,2021-02-01,US,US-VI,6116,5026.0,1090.0,5.757,4.731,1.026
United States,Virgin Islands,2021-02-02,US,US-VI,6709,5447.0,1262.0,6.315,5.127,1.188
United States,Virgin Islands,2021-02-03,US,US-VI,7387,5906.0,1481.0,6.953,5.559,1.394
United States,Virgin Islands,2021-02-04,US,US-VI,8212,6237.0,1975.0,7.73,5.871,1.859
United States,Virgin Islands,2021-02-05,US,US-VI,8884,6673.0,2211.0,8.363,6.281,2.081
United States,Virgin Islands,2021-02-06,US,US-VI,9466,6961.0,2505.0,8.91,6.552,2.358
United States,Virgin Islands,2021-02-07,US,US-VI,9477,6972.0,2505.0,8.921,6.563,2.358
United States,Virgin Islands,2021-02-08,US,US-VI,9529,7014.0,2515.0,8.97,6.602,2.367
United States,Virgin Islands,2021-02-09,US,US-VI,10064,7313.0,2751.0,9.473,6.884,2.59
United States,Virgin Islands,2021-02-10,US,US-VI,10718,7762.0,2956.0,10.089,7.306,2.783
United States,Virgin Islands,2021-02-11,US,US-VI,11168,8039.0,3129.0,10.513,7.567,2.945
United States,Virgin Islands,2021-02-12,US,US-VI,11691,8404.0,3287.0,11.005,7.911,3.094
United States,Virgin Islands,2021-02-13,US,US-VI,12182,8649.0,3533.0,11.467,8.141,3.326
United States,Virginia,2020-12-14,US,US-VA,0,,,0.0,,
United States,Virginia,2020-12-30,US,US-VA,62920,,,0.751,,
United States,Virginia,2021-01-02,US,US-VA,90011,,,1.074,,
United States,Virginia,2021-01-04,US,US-VA,108861,,,1.299,,
United States,Virginia,2021-01-05,US,US-VA,126363,,,1.507,,
United States,Virginia,2021-01-06,US,US-VA,117240,,,1.399,,
United States,Virginia,2021-01-07,US,US-VA,136924,,,1.633,,
United States,Virginia,2021-01-08,US,US-VA,150104,,,1.791,,
United States,Virginia,2021-01-11,US,US-VA,190607,,,2.274,,
United States,Virginia,2021-01-12,US,US-VA,190607,0.0,0.0,2.274,0.0,0.0
United States,Virginia,2021-01-13,US,US-VA,217836,0.0,0.0,2.599,0.0,0.0
United States,Virginia,2021-01-14,US,US-VA,217836,192918.0,23689.0,2.599,2.301,0.283
United States,Virginia,2021-01-15,US,US-VA,244234,214732.0,28164.0,2.913,2.562,0.336
United States,Virginia,2021-01-19,US,US-VA,326894,290146.0,35239.0,3.899,3.461,0.42
United States,Virginia,2021-01-20,US,US-VA,343366,304160.0,37679.0,4.096,3.628,0.449
United States,Virginia,2021-01-21,US,US-VA,362092,320175.0,40340.0,4.319,3.819,0.481
United States,Virginia,2021-01-22,US,US-VA,401448,353808.0,46004.0,4.789,4.221,0.549
United States,Virginia,2021-01-23,US,US-VA,429297,376378.0,49007.0,5.121,4.49,0.585
United States,Virginia,2021-01-24,US,US-VA,451668,393127.0,51170.0,5.388,4.69,0.61
United States,Virginia,2021-01-25,US,US-VA,482973,415684.0,59852.0,5.761,4.959,0.714
United States,Virginia,2021-01-26,US,US-VA,594828,497055.0,72628.0,7.096,5.929,0.866
United States,Virginia,2021-01-27,US,US-VA,629019,524196.0,79443.0,7.504,6.253,0.948
United States,Virginia,2021-01-28,US,US-VA,668401,552909.0,89645.0,7.973,6.596,1.069
United States,Virginia,2021-01-29,US,US-VA,724768,598853.0,99790.0,8.646,7.144,1.19
United States,Virginia,2021-01-30,US,US-VA,785920,648378.0,110877.0,9.375,7.734,1.323
United States,Virginia,2021-01-31,US,US-VA,833221,687883.0,118612.0,9.939,8.206,1.415
United States,Virginia,2021-02-01,US,US-VA,870820,718113.0,125933.0,10.388,8.566,1.502
United States,Virginia,2021-02-02,US,US-VA,901213,742017.0,132292.0,10.75,8.851,1.578
United States,Virginia,2021-02-03,US,US-VA,922940,757544.0,138321.0,11.01,9.037,1.65
United States,Virginia,2021-02-04,US,US-VA,949066,774590.0,146937.0,11.321,9.24,1.753
United States,Virginia,2021-02-05,US,US-VA,993848,805624.0,159239.0,11.856,9.61,1.9
United States,Virginia,2021-02-06,US,US-VA,1052577,842587.0,180751.0,12.556,10.051,2.156
United States,Virginia,2021-02-07,US,US-VA,1103370,875842.0,198115.0,13.162,10.448,2.363
United States,Virginia,2021-02-08,US,US-VA,1135639,897049.0,209104.0,13.547,10.701,2.494
United States,Virginia,2021-02-09,US,US-VA,1161590,912014.0,219823.0,13.857,10.879,2.622
United States,Virginia,2021-02-10,US,US-VA,1187340,925586.0,231608.0,14.164,11.041,2.763
United States,Virginia,2021-02-11,US,US-VA,1223199,945182.0,247784.0,14.591,11.275,2.956
United States,Virginia,2021-02-12,US,US-VA,1274838,971199.0,273106.0,15.207,11.585,3.258
United States,Virginia,2021-02-13,US,US-VA,1330305,993156.0,306484.0,15.869,11.847,3.656
United States,Washington,2020-12-14,US,US-WA,0,,,0.0,,
United States,Washington,2020-12-30,US,US-WA,54120,,,0.755,,
United States,Washington,2021-01-02,US,US-WA,82464,,,1.15,,
United States,Washington,2021-01-04,US,US-WA,92700,,,1.293,,
United States,Washington,2021-01-05,US,US-WA,96845,,,1.351,,
United States,Washington,2021-01-06,US,US-WA,104975,,,1.464,,
United States,Washington,2021-01-07,US,US-WA,121354,,,1.692,,
United States,Washington,2021-01-08,US,US-WA,135097,,,1.884,,
United States,Washington,2021-01-11,US,US-WA,188215,,,2.625,,
United States,Washington,2021-01-12,US,US-WA,195567,162105.0,17689.0,2.727,2.261,0.247
United States,Washington,2021-01-13,US,US-WA,208238,169650.0,22625.0,2.904,2.366,0.316
United States,Washington,2021-01-14,US,US-WA,225238,187450.0,27591.0,3.141,2.614,0.385
United States,Washington,2021-01-15,US,US-WA,242606,200682.0,31581.0,3.383,2.799,0.44
United States,Washington,2021-01-19,US,US-WA,321200,265507.0,45237.0,4.48,3.703,0.631
United States,Washington,2021-01-20,US,US-WA,346765,286500.0,49731.0,4.836,3.996,0.694
United States,Washington,2021-01-21,US,US-WA,373423,306942.0,55902.0,5.208,4.281,0.78
United States,Washington,2021-01-22,US,US-WA,403135,330357.0,62152.0,5.622,4.607,0.867
United States,Washington,2021-01-23,US,US-WA,436997,359217.0,67127.0,6.094,5.01,0.936
United States,Washington,2021-01-24,US,US-WA,449385,370231.0,68486.0,6.267,5.163,0.955
United States,Washington,2021-01-25,US,US-WA,488785,404326.0,73738.0,6.817,5.639,1.028
United States,Washington,2021-01-26,US,US-WA,507610,420728.0,76144.0,7.079,5.868,1.062
United States,Washington,2021-01-27,US,US-WA,534445,441895.0,81786.0,7.454,6.163,1.141
United States,Washington,2021-01-28,US,US-WA,571135,468528.0,91733.0,7.965,6.534,1.279
United States,Washington,2021-01-29,US,US-WA,607071,496008.0,99955.0,8.466,6.917,1.394
United States,Washington,2021-01-30,US,US-WA,643951,524466.0,108221.0,8.981,7.314,1.509
United States,Washington,2021-01-31,US,US-WA,684344,555505.0,117398.0,9.544,7.747,1.637
United States,Washington,2021-02-01,US,US-WA,720603,582420.0,126672.0,10.05,8.123,1.767
United States,Washington,2021-02-02,US,US-WA,741769,599313.0,130908.0,10.345,8.358,1.826
United States,Washington,2021-02-03,US,US-WA,765954,616340.0,137930.0,10.682,8.596,1.924
United States,Washington,2021-02-04,US,US-WA,797358,637940.0,147498.0,11.12,8.897,2.057
United States,Washington,2021-02-05,US,US-WA,827944,658508.0,157317.0,11.547,9.184,2.194
United States,Washington,2021-02-06,US,US-WA,867773,684484.0,170990.0,12.102,9.546,2.385
United States,Washington,2021-02-07,US,US-WA,905118,709023.0,183657.0,12.623,9.888,2.561
United States,Washington,2021-02-08,US,US-WA,937926,731739.0,193678.0,13.081,10.205,2.701
United States,Washington,2021-02-09,US,US-WA,951204,740234.0,198379.0,13.266,10.324,2.767
United States,Washington,2021-02-10,US,US-WA,1008946,780179.0,215824.0,14.071,10.881,3.01
United States,Washington,2021-02-11,US,US-WA,1040044,797359.0,229588.0,14.505,11.12,3.202
United States,Washington,2021-02-12,US,US-WA,1080510,819728.0,247481.0,15.069,11.432,3.451
United States,Washington,2021-02-13,US,US-WA,1121779,844801.0,263257.0,15.645,11.782,3.671
United States,West Virginia,2020-12-14,US,US-WV,0,,,0.0,,
United States,West Virginia,2020-12-30,US,US-WV,39035,,,2.117,,
United States,West Virginia,2021-01-02,US,US-WV,49827,,,2.702,,
United States,West Virginia,2021-01-04,US,US-WV,52518,,,2.848,,
United States,West Virginia,2021-01-05,US,US-WV,56664,,,3.073,,
United States,West Virginia,2021-01-06,US,US-WV,62154,,,3.37,,
United States,West Virginia,2021-01-07,US,US-WV,74016,,,4.014,,
United States,West Virginia,2021-01-08,US,US-WV,87215,,,4.729,,
United States,West Virginia,2021-01-11,US,US-WV,96337,,,5.224,,
United States,West Virginia,2021-01-12,US,US-WV,103330,0.0,0.0,5.603,0.0,0.0
United States,West Virginia,2021-01-13,US,US-WV,110709,0.0,0.0,6.003,0.0,0.0
United States,West Virginia,2021-01-14,US,US-WV,118660,99061.0,19588.0,6.434,5.372,1.062
United States,West Virginia,2021-01-15,US,US-WV,134207,113034.0,21162.0,7.278,6.129,1.148
United States,West Virginia,2021-01-19,US,US-WV,152657,128923.0,23723.0,8.278,6.991,1.286
United States,West Virginia,2021-01-20,US,US-WV,158621,132929.0,25681.0,8.601,7.208,1.393
United States,West Virginia,2021-01-21,US,US-WV,167548,135950.0,31587.0,9.085,7.372,1.713
United States,West Virginia,2021-01-22,US,US-WV,180762,145361.0,35390.0,9.802,7.882,1.919
United States,West Virginia,2021-01-23,US,US-WV,194844,156854.0,37979.0,10.566,8.506,2.059
United States,West Virginia,2021-01-24,US,US-WV,202883,163801.0,39071.0,11.002,8.882,2.119
United States,West Virginia,2021-01-25,US,US-WV,203992,164528.0,39453.0,11.062,8.922,2.139
United States,West Virginia,2021-01-26,US,US-WV,210492,167660.0,42821.0,11.414,9.092,2.322
United States,West Virginia,2021-01-27,US,US-WV,214926,169671.0,45244.0,11.655,9.201,2.453
United States,West Virginia,2021-01-28,US,US-WV,224604,173750.0,50843.0,12.179,9.422,2.757
United States,West Virginia,2021-01-29,US,US-WV,239963,181839.0,58113.0,13.012,9.86,3.151
United States,West Virginia,2021-01-30,US,US-WV,256401,191225.0,65165.0,13.904,10.369,3.534
United States,West Virginia,2021-01-31,US,US-WV,259774,192580.0,67183.0,14.087,10.443,3.643
United States,West Virginia,2021-02-01,US,US-WV,260325,192951.0,67363.0,14.116,10.463,3.653
United States,West Virginia,2021-02-02,US,US-WV,264205,194301.0,69893.0,14.327,10.536,3.79
United States,West Virginia,2021-02-03,US,US-WV,268065,195200.0,72456.0,14.536,10.585,3.929
United States,West Virginia,2021-02-04,US,US-WV,276753,197939.0,78405.0,15.007,10.733,4.252
United States,West Virginia,2021-02-05,US,US-WV,291819,203731.0,87679.0,15.824,11.048,4.754
United States,West Virginia,2021-02-06,US,US-WV,314870,214301.0,100159.0,17.074,11.621,5.431
United States,West Virginia,2021-02-07,US,US-WV,322046,217613.0,104023.0,17.463,11.8,5.641
United States,West Virginia,2021-02-08,US,US-WV,323387,218266.0,104711.0,17.536,11.836,5.678
United States,West Virginia,2021-02-09,US,US-WV,327414,219723.0,107679.0,17.754,11.915,5.839
United States,West Virginia,2021-02-10,US,US-WV,332577,222233.0,110332.0,18.034,12.051,5.983
United States,West Virginia,2021-02-11,US,US-WV,340780,226323.0,114445.0,18.479,12.273,6.206
United States,West Virginia,2021-02-12,US,US-WV,351427,230596.0,120819.0,19.057,12.504,6.552
United States,West Virginia,2021-02-13,US,US-WV,376113,242233.0,133868.0,20.395,13.135,7.259
United States,Wisconsin,2020-12-14,US,US-WI,0,,,0.0,,
United States,Wisconsin,2020-12-30,US,US-WI,37446,,,0.649,,
United States,Wisconsin,2021-01-02,US,US-WI,64657,,,1.12,,
United States,Wisconsin,2021-01-04,US,US-WI,66974,,,1.16,,
United States,Wisconsin,2021-01-05,US,US-WI,67398,,,1.168,,
United States,Wisconsin,2021-01-06,US,US-WI,73213,,,1.269,,
United States,Wisconsin,2021-01-07,US,US-WI,82170,,,1.424,,
United States,Wisconsin,2021-01-08,US,US-WI,98373,,,1.705,,
United States,Wisconsin,2021-01-11,US,US-WI,135261,,,2.344,,
United States,Wisconsin,2021-01-12,US,US-WI,137253,125895.0,11343.0,2.378,2.181,0.197
United States,Wisconsin,2021-01-14,US,US-WI,149955,135841.0,12820.0,2.598,2.354,0.222
United States,Wisconsin,2021-01-15,US,US-WI,169803,151387.0,17108.0,2.942,2.623,0.296
United States,Wisconsin,2021-01-19,US,US-WI,213498,188144.0,23641.0,3.699,3.26,0.41
